pixel_x,pixel_y,x_center_mm,y_center_mm,n_events,n_detected,efficiency,mean_nph_total,mean_edep_total,mean_active_channels
-4,3,-3.5,3.5,20,20,1,59.7,0.535443,3.1
-4,4,-3.5,4.5,20,20,1,39.05,0.383047,2
-4,5,-3.5,5.5,20,20,1,67.2,0.543833,3
-4,6,-3.5,6.5,20,20,1,53.75,0.370637,2.05
-4,7,-3.5,7.5,20,20,1,79.15,0.560569,3.1
-4,8,-3.5,8.5,20,20,1,49.5,0.34671,2
-4,9,-3.5,9.5,20,20,1,89.8,0.628809,3.2
-4,10,-3.5,10.5,20,20,1,71.55,0.32932,2.1
-4,11,-3.5,11.5,20,20,1,89.1,0.534795,3
-4,12,-3.5,12.5,20,20,1,64.9,0.332146,2.1
-4,13,-3.5,13.5,20,20,1,103.6,0.58286,3.15
-4,14,-3.5,14.5,20,20,1,99.9,0.367696,2.1
-4,15,-3.5,15.5,20,20,1,116.45,0.528874,3.1
-4,16,-3.5,16.5,20,20,1,103.95,0.360953,2
-3,-16,-2.5,-15.5,20,0,0,107.55,0.366101,1.9
-3,-15,-2.5,-14.5,20,20,1,104,0.540564,3.1
-3,-14,-2.5,-13.5,20,20,1,90.25,0.50792,3
-3,-13,-2.5,-12.5,20,20,1,129.4,0.739232,4.05
-3,-12,-2.5,-11.5,20,20,1,75.45,0.565979,2.95
-3,-11,-2.5,-10.5,20,20,1,98.5,0.744734,4
-3,-10,-2.5,-9.5,20,20,1,82.15,0.617557,3.15
-3,-9,-2.5,-8.5,20,20,1,83.75,0.739919,4.15
-3,-8,-2.5,-7.5,20,20,1,57,0.556875,3.05
-3,-7,-2.5,-6.5,20,20,1,81.85,0.754358,4.15
-3,-6,-2.5,-5.5,20,20,1,61.25,0.550489,3.05
-3,-5,-2.5,-4.5,20,20,1,66.9,0.704283,4.05
-3,-4,-2.5,-3.5,20,20,1,57.2,0.55972,3.1
-3,-3,-2.5,-2.5,20,20,1,74.25,0.771561,4.05
-3,-2,-2.5,-1.5,20,20,1,55.15,0.560731,3
-3,-1,-2.5,-0.5,20,20,1,64.2,0.692198,4.1
-3,0,-2.5,0.5,20,20,1,47.85,0.584026,3.05
-3,1,-2.5,1.5,20,20,1,63.95,0.717409,4.1
-3,2,-2.5,2.5,20,20,1,54.75,0.520551,3
-3,3,-2.5,3.5,20,20,1,71.7,0.778109,4.1
-3,4,-2.5,4.5,20,20,1,49.5,0.538756,3.05
-3,5,-2.5,5.5,20,20,1,72.55,0.732607,4.1
-3,6,-2.5,6.5,20,20,1,69.4,0.60042,3.05
-3,7,-2.5,7.5,20,20,1,78.45,0.733677,4.15
-3,8,-2.5,8.5,20,20,1,54.45,0.560472,3.05
-3,9,-2.5,9.5,20,20,1,84.1,0.798624,4
-3,10,-2.5,10.5,20,20,1,87,0.559766,3.1
-3,11,-2.5,11.5,20,20,1,100.2,0.772213,4.05
-3,12,-2.5,12.5,20,20,1,81.05,0.526812,3
-3,13,-2.5,13.5,20,20,1,99,0.665615,4
-3,14,-2.5,14.5,20,20,1,100,0.561231,3.15
-3,15,-2.5,15.5,20,20,1,117.45,0.669196,4.05
-3,16,-2.5,16.5,20,20,1,111.15,0.531693,3.05
-2,-16,-1.5,-15.5,20,0,0,96.05,0.18244,1
-2,-15,-1.5,-14.5,20,20,1,100.8,0.350653,2
-2,-14,-1.5,-13.5,20,20,1,88.35,0.340784,2
-2,-13,-1.5,-12.5,20,20,1,101.35,0.54601,3
-2,-12,-1.5,-11.5,20,20,1,72.5,0.342708,2
-2,-11,-1.5,-10.5,20,20,1,84.35,0.602146,3.1
-2,-10,-1.5,-9.5,20,20,1,69.25,0.399555,2.1
-2,-9,-1.5,-8.5,20,20,1,81.65,0.565422,3.05
-2,-8,-1.5,-7.5,20,20,1,48.65,0.333159,2
-2,-7,-1.5,-6.5,20,20,1,62,0.539123,3.1
-2,-6,-1.5,-5.5,20,20,1,46.9,0.354019,2
-2,-5,-1.5,-4.5,20,20,1,62.2,0.552715,3.05
-2,-4,-1.5,-3.5,20,20,1,37.1,0.375837,2.1
-2,-3,-1.5,-2.5,20,20,1,54.1,0.54977,3.1
-2,-2,-1.5,-1.5,20,20,1,36.9,0.32669,2
-2,-1,-1.5,-0.5,20,20,1,52.75,0.558689,3.05
-2,0,-1.5,0.5,20,20,1,31.45,0.360339,2.2
-2,1,-1.5,1.5,20,20,1,44.45,0.507981,3
-2,2,-1.5,2.5,20,20,1,28.8,0.327891,2
-2,3,-1.5,3.5,20,20,1,41.65,0.501022,3
-2,4,-1.5,4.5,20,20,1,23.45,0.346995,2
-2,5,-1.5,5.5,20,20,1,41.9,0.523227,3.05
-2,6,-1.5,6.5,20,20,1,29.85,0.386157,2.1
-2,7,-1.5,7.5,20,20,1,42.5,0.555792,3
-2,8,-1.5,8.5,20,20,1,20.5,0.380404,2
-2,9,-1.5,9.5,20,20,1,38.4,0.522485,3
-2,10,-1.5,10.5,20,20,1,28.1,0.37555,2.05
-2,11,-1.5,11.5,20,20,1,42.1,0.527774,3.05
-2,12,-1.5,12.5,20,19,0.95,27.6,0.436027,2.05
-2,13,-1.5,13.5,20,20,1,35.8,0.540319,3
-2,14,-1.5,14.5,20,20,1,23.05,0.329964,2.05
-2,15,-1.5,15.5,20,18,0.9,36.4,0.533711,2.95
-2,16,-1.5,16.5,20,19,0.95,17.25,0.392173,1.95
-1,-16,-0.5,-15.5,20,2,0.1,103.4,0.428109,2.15
-1,-15,-0.5,-14.5,20,20,1,102.25,0.53238,3
-1,-14,-0.5,-13.5,20,20,1,95.45,0.556742,2.9
-1,-13,-0.5,-12.5,20,20,1,118.25,0.815054,4.15
-1,-12,-0.5,-11.5,20,20,1,86.2,0.558551,3.05
-1,-11,-0.5,-10.5,20,20,1,84.5,0.694062,4
-1,-10,-0.5,-9.5,20,20,1,69.45,0.559782,3.05
-1,-9,-0.5,-8.5,20,20,1,85.55,0.727828,4
-1,-8,-0.5,-7.5,20,20,1,57.5,0.503737,3
-1,-7,-0.5,-6.5,20,20,1,81.4,0.752523,4
-1,-6,-0.5,-5.5,20,20,1,55.2,0.570019,3.15
-1,-5,-0.5,-4.5,20,20,1,67.15,0.731541,4.05
-1,-4,-0.5,-3.5,20,20,1,57.45,0.606936,3.25
-1,-3,-0.5,-2.5,20,20,1,71.6,0.749368,4.25
-1,-2,-0.5,-1.5,20,20,1,49.9,0.550382,3.05
-1,-1,-0.5,-0.5,20,20,1,59,0.677485,4.05
-1,0,-0.5,0.5,20,20,1,41.9,0.4884,3
-1,1,-0.5,1.5,20,20,1,67.7,0.741545,4
-1,2,-0.5,2.5,20,20,1,61.05,0.533742,3.15
-1,3,-0.5,3.5,20,20,1,70.6,0.736078,4.2
-1,4,-0.5,4.5,20,20,1,54.45,0.566687,3.1
-1,5,-0.5,5.5,20,20,1,76.45,0.778272,4.15
-1,6,-0.5,6.5,20,20,1,63.3,0.559871,3.15
-1,7,-0.5,7.5,20,20,1,77.05,0.764544,4.15
-1,8,-0.5,8.5,20,20,1,68,0.575898,3.05
-1,9,-0.5,9.5,20,20,1,85.05,0.71297,4
-1,10,-0.5,10.5,20,20,1,74.35,0.567489,3.15
-1,11,-0.5,11.5,20,20,1,86.1,0.691594,4
-1,12,-0.5,12.5,20,20,1,75.8,0.529614,2.95
-1,13,-0.5,13.5,20,20,1,128.55,0.823186,4.3
-1,14,-0.5,14.5,20,20,1,105.65,0.570028,3.05
-1,15,-0.5,15.5,20,20,1,122.1,0.746534,4
-1,16,-0.5,16.5,20,20,1,117.1,0.576001,3.05
0,-16,0.5,-15.5,20,0,0,3.85,0.17219,1
0,-15,0.5,-14.5,20,20,1,17.85,0.364666,2
0,-14,0.5,-13.5,20,20,1,30.4,0.454256,2.25
0,-13,0.5,-12.5,20,20,1,35,0.536668,3
0,-12,0.5,-11.5,20,19,0.95,20.3,0.350948,2
0,-11,0.5,-10.5,20,20,1,37.9,0.516713,3
0,-10,0.5,-9.5,20,20,1,25.05,0.396244,2.15
0,-9,0.5,-8.5,20,20,1,38.4,0.539627,3.05
0,-8,0.5,-7.5,20,20,1,23.1,0.36446,2
0,-7,0.5,-6.5,20,20,1,42.85,0.579323,3.1
0,-6,0.5,-5.5,20,20,1,32.2,0.366069,2.1
0,-5,0.5,-4.5,20,20,1,45.9,0.584065,3.1
0,-4,0.5,-3.5,20,20,1,23.85,0.329931,2
0,-3,0.5,-2.5,20,20,1,47.3,0.58442,3.15
0,-2,0.5,-1.5,20,20,1,29.65,0.372098,2.1
0,-1,0.5,-0.5,20,20,1,42.65,0.479231,3
0,0,0.5,0.5,20,20,1,37.35,0.415206,2.2
0,1,0.5,1.5,20,20,1,47.65,0.542677,3.05
0,2,0.5,2.5,20,20,1,40.15,0.392826,2.1
0,3,0.5,3.5,20,20,1,66.7,0.570588,3.15
0,4,0.5,4.5,20,20,1,46.75,0.394953,2.05
0,5,0.5,5.5,20,20,1,88.6,0.658358,3.35
0,6,0.5,6.5,20,20,1,52.45,0.415618,2.1
0,7,0.5,7.5,20,20,1,66.7,0.534648,3
0,8,0.5,8.5,20,20,1,50.75,0.342815,2.05
0,9,0.5,9.5,20,20,1,73.6,0.540922,3.05
0,10,0.5,10.5,20,20,1,56.4,0.331961,2
0,11,0.5,11.5,20,20,1,80.6,0.54936,3.1
0,12,0.5,12.5,20,20,1,91.9,0.444884,2.1
0,13,0.5,13.5,20,20,1,96.8,0.540875,3
0,14,0.5,14.5,20,20,1,100.2,0.374854,2
0,15,0.5,15.5,20,20,1,114.6,0.552459,3
0,16,0.5,16.5,20,20,1,126.1,0.37666,2
1,-16,1.5,-15.5,20,0,0,88.25,0.325699,1.95
1,-15,1.5,-14.5,20,20,1,99.6,0.570343,2.85
1,-14,1.5,-13.5,20,20,1,94.95,0.514946,3.05
1,-13,1.5,-12.5,20,20,1,105.95,0.769964,4.25
1,-12,1.5,-11.5,20,20,1,89.75,0.619855,3.1
1,-11,1.5,-10.5,20,20,1,83.15,0.705814,4.05
1,-10,1.5,-9.5,20,20,1,77,0.569226,3.1
1,-9,1.5,-8.5,20,20,1,85.1,0.809235,4.15
1,-8,1.5,-7.5,20,20,1,72.15,0.614214,3.25
1,-7,1.5,-6.5,20,20,1,77.3,0.774613,4.15
1,-6,1.5,-5.5,20,20,1,55.55,0.579406,3.1
1,-5,1.5,-4.5,20,20,1,72.3,0.773657,4.05
1,-4,1.5,-3.5,20,20,1,58.95,0.584056,3.2
1,-3,1.5,-2.5,20,20,1,66.75,0.697988,4
1,-2,1.5,-1.5,20,20,1,51.05,0.576377,3.1
1,-1,1.5,-0.5,20,20,1,60.45,0.720828,4.2
1,0,1.5,0.5,20,20,1,57.5,0.580163,3.1
1,1,1.5,1.5,20,20,1,59.05,0.66674,4
1,2,1.5,2.5,20,20,1,48.55,0.555678,3
1,3,1.5,3.5,20,20,1,64.5,0.731483,4.05
1,4,1.5,4.5,20,20,1,52.3,0.553471,3
1,5,1.5,5.5,20,20,1,73.6,0.756849,4.05
1,6,1.5,6.5,20,20,1,67.05,0.567122,3.25
1,7,1.5,7.5,20,20,1,70.8,0.751676,4.05
1,8,1.5,8.5,20,20,1,61.6,0.517843,3.15
1,9,1.5,9.5,20,20,1,77.15,0.704635,4.15
1,10,1.5,10.5,20,20,1,71.8,0.566094,3.15
1,11,1.5,11.5,20,20,1,95.7,0.716785,4.05
1,12,1.5,12.5,20,20,1,79.55,0.500593,3.1
1,13,1.5,13.5,20,20,1,106.15,0.766198,4
1,14,1.5,14.5,20,20,1,98.8,0.530073,3
1,15,1.5,15.5,20,20,1,115.2,0.706909,4
1,16,1.5,16.5,20,20,1,106,0.49075,3.05
2,-16,2.5,-15.5,20,0,0,101.9,0.198001,1
2,-15,2.5,-14.5,20,20,1,92,0.333103,2.05
2,-14,2.5,-13.5,20,20,1,84.25,0.394529,2.15
2,-13,2.5,-12.5,20,20,1,87.45,0.487859,3.05
2,-12,2.5,-11.5,20,20,1,77.2,0.351391,2
2,-11,2.5,-10.5,20,20,1,84.15,0.525375,3.1
2,-10,2.5,-9.5,20,20,1,64.05,0.392346,2.1
2,-9,2.5,-8.5,20,20,1,71.35,0.503511,3
2,-8,2.5,-7.5,20,20,1,66.1,0.386339,2.15
2,-7,2.5,-6.5,20,20,1,65.05,0.502619,3
2,-6,2.5,-5.5,20,20,1,44.75,0.356257,2.05
2,-5,2.5,-4.5,20,20,1,67.7,0.592122,3.05
2,-4,2.5,-3.5,20,20,1,51.4,0.36534,2.15
2,-3,2.5,-2.5,20,20,1,58.85,0.556261,3.05
2,-2,2.5,-1.5,20,20,1,32.05,0.354761,2.05
2,-1,2.5,-0.5,20,20,1,45.25,0.490551,3
2,0,2.5,0.5,20,20,1,34.4,0.342892,2.05
2,1,2.5,1.5,20,20,1,47.75,0.54517,3
2,2,2.5,2.5,20,20,1,24.65,0.33046,2
2,3,2.5,3.5,20,20,1,51.65,0.580982,3.1
2,4,2.5,4.5,20,20,1,27.9,0.328727,2
2,5,2.5,5.5,20,20,1,39.9,0.513396,3
2,6,2.5,6.5,20,20,1,25.35,0.383391,2.1
2,7,2.5,7.5,20,20,1,44.1,0.585025,3.05
2,8,2.5,8.5,20,20,1,38.6,0.447799,2.3
2,9,2.5,9.5,20,20,1,34.45,0.491141,3
2,10,2.5,10.5,20,20,1,18,0.36019,2.05
2,11,2.5,11.5,20,20,1,41.05,0.531695,3.25
2,12,2.5,12.5,20,20,1,27.7,0.381289,2
2,13,2.5,13.5,20,19,0.95,37.2,0.579589,2.95
2,14,2.5,14.5,20,19,0.95,16.3,0.366987,1.95
2,15,2.5,15.5,20,20,1,49.65,0.570718,3.1
2,16,2.5,16.5,20,19,0.95,25.15,0.371057,1.95
3,-16,3.5,-15.5,20,0,0,89.25,0.356213,2.1
3,-15,3.5,-14.5,20,20,1,100.6,0.536704,3.05
3,-14,3.5,-13.5,20,20,1,92.7,0.508173,3
3,-13,3.5,-12.5,20,20,1,99.8,0.725117,4.1
3,-12,3.5,-11.5,20,20,1,85.9,0.539682,3
3,-11,3.5,-10.5,20,20,1,91.15,0.692875,4.05
3,-10,3.5,-9.5,20,20,1,61.2,0.499304,3
3,-9,3.5,-8.5,20,20,1,79.9,0.690302,4.05
3,-8,3.5,-7.5,20,20,1,66.4,0.559915,3.1
3,-7,3.5,-6.5,20,20,1,73.25,0.710709,4.05
3,-6,3.5,-5.5,20,20,1,44.4,0.484837,3
3,-5,3.5,-4.5,20,20,1,71.7,0.755184,3.95
3,-4,3.5,-3.5,20,20,1,54.6,0.507068,3
3,-3,3.5,-2.5,20,20,1,76.25,0.83042,4.15
3,-2,3.5,-1.5,20,20,1,47.95,0.549142,3.1
3,-1,3.5,-0.5,20,20,1,70.55,0.771538,4.1
3,0,3.5,0.5,20,20,1,58.15,0.60279,3.15
3,1,3.5,1.5,20,20,1,61.8,0.656278,4
3,2,3.5,2.5,20,20,1,41.65,0.513481,3.2
3,3,3.5,3.5,20,20,1,87.55,0.740836,4.2
3,4,3.5,4.5,20,20,1,53.7,0.48966,3.05
3,5,3.5,5.5,20,20,1,66.1,0.700903,4.05
3,6,3.5,6.5,20,20,1,55.15,0.568115,3.2
3,7,3.5,7.5,20,20,1,84.35,0.764144,4.15
3,8,3.5,8.5,20,20,1,68.1,0.543917,3.15
3,9,3.5,9.5,20,20,1,81.9,0.72655,4.1
3,10,3.5,10.5,20,20,1,95.2,0.644704,3.2
3,11,3.5,11.5,20,20,1,91.6,0.716409,4.05
3,12,3.5,12.5,20,20,1,85.35,0.54709,3
3,13,3.5,13.5,20,20,1,92.8,0.655195,4.15
3,14,3.5,14.5,20,20,1,109.15,0.622144,3.15
3,15,3.5,15.5,20,20,1,112.05,0.687049,3.95
3,16,3.5,16.5,20,20,1,116.1,0.521816,2.95
4,-16,4.5,-15.5,20,0,0,4.45,0.180892,1
4,-15,4.5,-14.5,20,19,0.95,11.5,0.323411,1.95
4,-14,4.5,-13.5,20,18,0.9,13.3,0.317245,1.9
4,-13,4.5,-12.5,20,20,1,37.3,0.520648,3.05
4,-12,4.5,-11.5,20,20,1,25.55,0.347438,2.05
4,-11,4.5,-10.5,20,20,1,37.5,0.506847,3.05
4,-10,4.5,-9.5,20,20,1,22.1,0.398275,2.2
4,-9,4.5,-8.5,20,20,1,39,0.547471,3.1
4,-8,4.5,-7.5,20,20,1,32.9,0.403127,2.1
4,-7,4.5,-6.5,20,20,1,38.5,0.494914,3.05
4,-6,4.5,-5.5,20,20,1,18.75,0.336928,2.05
4,-5,4.5,-4.5,20,20,1,43.85,0.523475,3
4,-4,4.5,-3.5,20,20,1,36.2,0.383035,2
4,-3,4.5,-2.5,20,20,1,50.25,0.582904,3
4,-2,4.5,-1.5,20,20,1,23.75,0.340938,2.1
4,-1,4.5,-0.5,20,20,1,50.2,0.56875,3.05
4,0,4.5,0.5,20,20,1,40.3,0.349488,2
4,1,4.5,1.5,20,20,1,52.7,0.554699,3
4,2,4.5,2.5,20,20,1,30.4,0.355011,2.05
4,3,4.5,3.5,20,20,1,55.25,0.496734,3
4,4,4.5,4.5,20,20,1,52.55,0.378475,2
4,5,4.5,5.5,20,20,1,59.3,0.539069,3
4,6,4.5,6.5,20,20,1,41.55,0.347419,2
4,7,4.5,7.5,20,20,1,67.15,0.535582,3.2
4,8,4.5,8.5,20,20,1,72.05,0.388745,2.25
4,9,4.5,9.5,20,20,1,81.1,0.564417,3.15
4,10,4.5,10.5,20,20,1,56.75,0.349816,2.05
4,11,4.5,11.5,20,20,1,89.55,0.532954,3.05
4,12,4.5,12.5,20,20,1,76.45,0.345259,2
4,13,4.5,13.5,20,20,1,106.35,0.518631,3
4,14,4.5,14.5,20,20,1,90.2,0.398802,2.1
4,15,4.5,15.5,20,20,1,118.1,0.532187,3.05
4,16,4.5,16.5,20,20,1,126.9,0.375171,2
5,-16,5.5,-15.5,20,0,0,96.55,0.357272,1.9
5,-15,5.5,-14.5,20,20,1,95,0.582621,3.1
5,-14,5.5,-13.5,20,20,1,92.45,0.517579,3
5,-13,5.5,-12.5,20,20,1,109.15,0.706718,4
5,-12,5.5,-11.5,20,20,1,106.65,0.586596,3.2
5,-11,5.5,-10.5,20,20,1,102.35,0.820448,4.2
5,-10,5.5,-9.5,20,20,1,71.4,0.644403,3.25
5,-9,5.5,-8.5,20,20,1,84.85,0.686405,4
5,-8,5.5,-7.5,20,20,1,62.4,0.497088,3
5,-7,5.5,-6.5,20,20,1,70.8,0.696741,4.05
5,-6,5.5,-5.5,20,20,1,51.7,0.524855,3.05
5,-5,5.5,-4.5,20,20,1,79.65,0.811244,4.3
5,-4,5.5,-3.5,20,20,1,73.3,0.560947,3.1
5,-3,5.5,-2.5,20,20,1,92.25,0.779212,4.2
5,-2,5.5,-1.5,20,20,1,54.95,0.678445,3.35
5,-1,5.5,-0.5,20,20,1,62.85,0.661711,4
5,0,5.5,0.5,20,20,1,54.95,0.509482,3
5,1,5.5,1.5,20,20,1,72.7,0.748689,4.25
5,2,5.5,2.5,20,20,1,37.7,0.501448,3.05
5,3,5.5,3.5,20,20,1,74.35,0.76031,4.2
5,4,5.5,4.5,20,20,1,65.9,0.604768,3.15
5,5,5.5,5.5,20,20,1,70.1,0.684088,4.1
5,6,5.5,6.5,20,20,1,54.6,0.601749,3.1
5,7,5.5,7.5,20,20,1,80.05,0.70287,4
5,8,5.5,8.5,20,20,1,84.65,0.599102,3.1
5,9,5.5,9.5,20,20,1,87.1,0.693179,4.1
5,10,5.5,10.5,20,20,1,67.85,0.54765,3.15
5,11,5.5,11.5,20,20,1,87.85,0.723045,4.05
5,12,5.5,12.5,20,20,1,90.35,0.553548,3
5,13,5.5,13.5,20,20,1,111.2,0.698084,4
5,14,5.5,14.5,20,20,1,103.15,0.577446,3.1
5,15,5.5,15.5,20,20,1,129.4,0.717307,3.9
5,16,5.5,16.5,20,20,1,113.75,0.52645,3.05
6,-16,6.5,-15.5,20,0,0,89.95,0.180712,1.05
6,-15,6.5,-14.5,20,20,1,88.9,0.345919,2
6,-14,6.5,-13.5,20,20,1,82.05,0.391046,2.15
6,-13,6.5,-12.5,20,20,1,93.3,0.488806,3
6,-12,6.5,-11.5,20,20,1,92.35,0.37066,2
6,-11,6.5,-10.5,20,20,1,94.9,0.537139,3.1
6,-10,6.5,-9.5,20,20,1,72.7,0.433863,2.15
6,-9,6.5,-8.5,20,20,1,80.4,0.517713,3.05
6,-8,6.5,-7.5,20,20,1,65.7,0.343358,2
6,-7,6.5,-6.5,20,20,1,65.6,0.494433,3
6,-6,6.5,-5.5,20,20,1,41.9,0.378655,2.05
6,-5,6.5,-4.5,20,20,1,70.45,0.546434,3
6,-4,6.5,-3.5,20,20,1,55.35,0.368885,2.05
6,-3,6.5,-2.5,20,20,1,58.5,0.516817,3
6,-2,6.5,-1.5,20,20,1,34.55,0.384956,2.2
6,-1,6.5,-0.5,20,20,1,61.75,0.562252,3.05
6,0,6.5,0.5,20,20,1,48.25,0.361139,2
6,1,6.5,1.5,20,20,1,65.9,0.663763,3.25
6,2,6.5,2.5,20,20,1,22.6,0.369853,2
6,3,6.5,3.5,20,20,1,48.75,0.514509,3
6,4,6.5,4.5,20,20,1,47.85,0.383847,2.15
6,5,6.5,5.5,20,20,1,48,0.5423,3.1
6,6,6.5,6.5,20,20,1,23.05,0.410476,2.25
6,7,6.5,7.5,20,20,1,46.25,0.514398,3.05
6,8,6.5,8.5,20,20,1,43.05,0.429555,2.15
6,9,6.5,9.5,20,20,1,46.85,0.530054,3
6,10,6.5,10.5,20,20,1,12.35,0.340385,2
6,11,6.5,11.5,20,19,0.95,40.95,0.498756,2.95
6,12,6.5,12.5,20,19,0.95,34.45,0.334272,1.95
6,13,6.5,13.5,20,18,0.9,42.3,0.535258,2.95
6,14,6.5,14.5,20,19,0.95,16.85,0.359135,2.1
6,15,6.5,15.5,20,20,1,40.5,0.537943,3.05
6,16,6.5,16.5,20,19,0.95,30.9,0.331896,1.95
7,-16,7.5,-15.5,20,0,0,105.75,0.375093,2
7,-15,7.5,-14.5,20,20,1,89,0.595892,3.05
7,-14,7.5,-13.5,20,20,1,88.35,0.514972,3
7,-13,7.5,-12.5,20,20,1,117.9,0.737642,3.95
7,-12,7.5,-11.5,20,20,1,100.65,0.550317,3.1
7,-11,7.5,-10.5,20,20,1,106.8,0.780286,4.1
7,-10,7.5,-9.5,20,20,1,58.65,0.51639,3
7,-9,7.5,-8.5,20,20,1,93.8,0.729401,4.1
7,-8,7.5,-7.5,20,20,1,70.75,0.508874,3.05
7,-7,7.5,-6.5,20,20,1,89.1,0.720952,4.05
7,-6,7.5,-5.5,20,20,1,45.45,0.529528,3.05
7,-5,7.5,-4.5,20,20,1,70.6,0.694494,4
7,-4,7.5,-3.5,20,20,1,76.7,0.612045,3.2
7,-3,7.5,-2.5,20,20,1,76.7,0.705475,4
7,-2,7.5,-1.5,20,20,1,40.4,0.551256,3
7,-1,7.5,-0.5,20,20,1,67.4,0.657683,4.05
7,0,7.5,0.5,20,20,1,63.6,0.562459,3.1
7,1,7.5,1.5,20,20,1,75.8,0.711719,4
7,2,7.5,2.5,20,20,1,51.65,0.606071,3.1
7,3,7.5,3.5,20,20,1,72.2,0.733476,4.15
7,4,7.5,4.5,20,20,1,66.2,0.549749,3.2
7,5,7.5,5.5,20,20,1,92.8,0.833551,4.15
7,6,7.5,6.5,20,20,1,48.35,0.514688,3.05
7,7,7.5,7.5,20,20,1,82.25,0.729995,4.05
7,8,7.5,8.5,20,20,1,79.85,0.537587,3.1
7,9,7.5,9.5,20,20,1,100.7,0.776577,4.15
7,10,7.5,10.5,20,20,1,55.65,0.501893,3
7,11,7.5,11.5,20,20,1,90.9,0.686074,4.05
7,12,7.5,12.5,20,20,1,101.8,0.558513,3.05
7,13,7.5,13.5,20,20,1,110.55,0.708261,4.05
7,14,7.5,14.5,20,20,1,122.4,0.575187,3.1
7,15,7.5,15.5,20,20,1,125.45,0.711556,3.95
7,16,7.5,16.5,20,20,1,143.85,0.571913,3.05
8,-16,8.5,-15.5,20,1,0.05,6.1,0.231429,1.1
8,-15,8.5,-14.5,20,20,1,9.95,0.373051,2
8,-14,8.5,-13.5,20,20,1,12.8,0.389311,2.05
8,-13,8.5,-12.5,20,20,1,45.7,0.5072,3
8,-12,8.5,-11.5,20,19,0.95,42.7,0.354154,1.95
8,-11,8.5,-10.5,20,20,1,48.85,0.506711,3.05
8,-10,8.5,-9.5,20,20,1,12.1,0.330773,2
8,-9,8.5,-8.5,20,20,1,49.75,0.518417,3
8,-8,8.5,-7.5,20,19,0.95,41.15,0.358116,1.95
8,-7,8.5,-6.5,20,20,1,50.5,0.519259,3.05
8,-6,8.5,-5.5,20,20,1,15.7,0.351313,2
8,-5,8.5,-4.5,20,20,1,55.55,0.582087,3.05
8,-4,8.5,-3.5,20,20,1,46.8,0.360317,2
8,-3,8.5,-2.5,20,20,1,58.25,0.548189,3
8,-2,8.5,-1.5,20,20,1,17.7,0.332155,2.05
8,-1,8.5,-0.5,20,20,1,60.2,0.535984,2.95
8,0,8.5,0.5,20,20,1,60.6,0.362332,2
8,1,8.5,1.5,20,20,1,61.1,0.549776,3.1
8,2,8.5,2.5,20,19,0.95,26.75,0.317664,2
8,3,8.5,3.5,20,20,1,83.35,0.65862,3.15
8,4,8.5,4.5,20,20,1,64.15,0.355632,2
8,5,8.5,5.5,20,20,1,70.1,0.533527,3.05
8,6,8.5,6.5,20,20,1,40.15,0.361624,2
8,7,8.5,7.5,20,20,1,75.1,0.510792,3
8,8,8.5,8.5,20,20,1,82.45,0.393535,2.05
8,9,8.5,9.5,20,20,1,86.6,0.553987,3.15
8,10,8.5,10.5,20,20,1,54.85,0.353894,2
8,11,8.5,11.5,20,20,1,95.25,0.506028,3
8,12,8.5,12.5,20,20,1,97.25,0.365133,2
8,13,8.5,13.5,20,20,1,122.2,0.561461,3.05
8,14,8.5,14.5,20,20,1,98.85,0.393998,2.05
8,15,8.5,15.5,20,20,1,130.1,0.55772,2.95
8,16,8.5,16.5,20,20,1,127.9,0.344458,2
9,-16,9.5,-15.5,20,0,0,83.9,0.311658,2
9,-15,9.5,-14.5,20,20,1,93.2,0.580707,3.1
9,-14,9.5,-13.5,20,20,1,80.3,0.579745,3.05
9,-13,9.5,-12.5,20,20,1,135.9,0.768915,4.2
9,-12,9.5,-11.5,20,20,1,104.65,0.571795,3.2
9,-11,9.5,-10.5,20,20,1,112.4,0.711863,4.15
9,-10,9.5,-9.5,20,20,1,55.45,0.511491,3
9,-9,9.5,-8.5,20,20,1,110.2,0.7869,4.05
9,-8,9.5,-7.5,20,20,1,84.85,0.591185,3.2
9,-7,9.5,-6.5,20,20,1,87.6,0.720779,4.1
9,-6,9.5,-5.5,20,20,1,45.55,0.548994,3.1
9,-5,9.5,-4.5,20,20,1,95.75,0.804757,4.35
9,-4,9.5,-3.5,20,20,1,80.8,0.571571,3.05
9,-3,9.5,-2.5,20,20,1,94.55,0.779668,4
9,-2,9.5,-1.5,20,20,1,42.65,0.540609,3.15
9,-1,9.5,-0.5,20,20,1,82.55,0.733303,4.1
9,0,9.5,0.5,20,20,1,77.9,0.553064,3
9,1,9.5,1.5,20,20,1,87.75,0.789919,4.15
9,2,9.5,2.5,20,20,1,47.65,0.553827,3.15
9,3,9.5,3.5,20,20,1,79.55,0.694043,4
9,4,9.5,4.5,20,20,1,77.5,0.576571,3
9,5,9.5,5.5,20,20,1,90.85,0.736688,4
9,6,9.5,6.5,20,20,1,41.95,0.500279,3.05
9,7,9.5,7.5,20,20,1,112.8,0.740072,4.15
9,8,9.5,8.5,20,20,1,87.25,0.508365,3
9,9,9.5,9.5,20,20,1,107.9,0.742739,4.1
9,10,9.5,10.5,20,20,1,51.95,0.485405,3
9,11,9.5,11.5,20,20,1,113.6,0.705831,3.95
